dataset,item,condition,xai,contam50,eta2,n_cell_lines
ctrpv2,BRD-K11533227,marginal,lrp_ab,0.32,0.2140307906681461,332
ctrpv2,BRD-K11533227,marginal,int_grad,0.34,0.1446517431985159,332
ctrpv2,BRD-K11533227,marginal,lime,0.2,0.0811656829628426,332
ctrpv2,BRD-K11533227,residualized,shap,0.08,0.0684854448283454,332
ctrpv2,BRD-K11533227,residualized,grad_x_input,0.1,0.0701959728844571,332
ctrpv2,BRD-K11533227,residualized,lrp_eps,0.1,0.0713597794677041,332
ctrpv2,BRD-K11533227,residualized,lrp_ab,0.16,0.0408955632287861,332
ctrpv2,BRD-K11533227,residualized,int_grad,0.1,0.0700177555950382,332
ctrpv2,BRD-K11533227,residualized,lime,0.24,0.0663794900101406,332
ctrpv2,Belinostat,marginal,shap,0.28,0.1548233257992182,384
ctrpv2,Belinostat,marginal,grad_x_input,0.26,0.134529744126635,384
ctrpv2,Belinostat,marginal,lrp_eps,0.34,0.1496293878379719,384
ctrpv2,Belinostat,marginal,lrp_ab,0.1,0.5796526841968369,384
ctrpv2,Belinostat,marginal,int_grad,0.28,0.136892571747986,384
ctrpv2,Belinostat,marginal,lime,0.24,0.0635621662075516,384
ctrpv2,Belinostat,residualized,shap,0.2,0.0528342438193073,384
ctrpv2,Belinostat,residualized,grad_x_input,0.2,0.0552160134928143,384
ctrpv2,Belinostat,residualized,lrp_eps,0.18,0.0573237745618003,384
ctrpv2,Belinostat,residualized,lrp_ab,0.22,0.0181254643562841,384
ctrpv2,Belinostat,residualized,int_grad,0.2,0.054978334276043,384
ctrpv2,Belinostat,residualized,lime,0.16,0.0582449689723534,384
ctrpv2,Teniposide,marginal,shap,0.42,0.1736601994067429,388
ctrpv2,Teniposide,marginal,grad_x_input,0.42,0.1535778337117984,388
ctrpv2,Teniposide,marginal,lrp_eps,0.64,0.173497154060468,388
ctrpv2,Teniposide,marginal,lrp_ab,0.18,0.51253464244867,388
ctrpv2,Teniposide,marginal,int_grad,0.4,0.1553500510520546,388
ctrpv2,Teniposide,marginal,lime,0.26,0.0592555821540467,388
ctrpv2,Teniposide,residualized,shap,0.1,0.0587927895975368,388
ctrpv2,Teniposide,residualized,grad_x_input,0.1,0.0593934565821296,388
ctrpv2,Teniposide,residualized,lrp_eps,0.08,0.0693003197518681,388
ctrpv2,Teniposide,residualized,lrp_ab,0.24,0.0888738161088714,388
ctrpv2,Teniposide,residualized,int_grad,0.08,0.0588136928939857,388
ctrpv2,Teniposide,residualized,lime,0.08,0.0582550187468479,388
ctrpv2,CIL70,marginal,shap,0.38,0.1405103115858218,330
ctrpv2,CIL70,marginal,grad_x_input,0.48,0.1329326743050433,330
ctrpv2,CIL70,marginal,lrp_eps,0.54,0.1335055704742148,330
ctrpv2,CIL70,marginal,lrp_ab,0.28,0.2557979180681841,330
ctrpv2,CIL70,marginal,int_grad,0.46,0.133672610446041,330
ctrpv2,CIL70,marginal,lime,0.3,0.0723742432133646,330
ctrpv2,CIL70,residualized,shap,0.16,0.0698194283017646,330
ctrpv2,CIL70,residualized,grad_x_input,0.14,0.0709584227537733,330
ctrpv2,CIL70,residualized,lrp_eps,0.16,0.0656313719290915,330
ctrpv2,CIL70,residualized,lrp_ab,0.24,0.0308234183590406,330
ctrpv2,CIL70,residualized,int_grad,0.16,0.0702116988069085,330
ctrpv2,CIL70,residualized,lime,0.2,0.0643480554104656,330
ctrpv2,PD 153035,marginal,shap,0.14,0.1391626805964825,383
ctrpv2,PD 153035,marginal,grad_x_input,0.26,0.1343080496639994,383
ctrpv2,PD 153035,marginal,lrp_eps,0.26,0.1361085259351832,383
ctrpv2,PD 153035,marginal,lrp_ab,0.38,0.1800973709059829,383
ctrpv2,PD 153035,marginal,int_grad,0.24,0.1346233749527864,383
ctrpv2,PD 153035,marginal,lime,0.16,0.0622611982466243,383
ctrpv2,PD 153035,residualized,shap,0.18,0.0540505451621195,383
ctrpv2,PD 153035,residualized,grad_x_input,0.16,0.0538797446356109,383
ctrpv2,PD 153035,residualized,lrp_eps,0.12,0.0534610695077077,383
ctrpv2,PD 153035,residualized,lrp_ab,0.28,0.0259127264418074,383
ctrpv2,PD 153035,residualized,int_grad,0.16,0.0540190531654377,383
ctrpv2,PD 153035,residualized,lime,0.18,0.0550933773308316,383
ctrpv2,ML050,marginal,shap,0.56,0.1417639248370748,395
ctrpv2,ML050,marginal,grad_x_input,0.86,0.1367177702882742,395
ctrpv2,ML050,marginal,lrp_eps,0.92,0.1381622199748198,395
ctrpv2,ML050,marginal,lrp_ab,0.6,0.1686958878083611,395
ctrpv2,ML050,marginal,int_grad,0.86,0.13712706568473,395
ctrpv2,ML050,marginal,lime,0.3,0.0605699882450773,395
ctrpv2,ML050,residualized,shap,0.14,0.0672808798359621,395
ctrpv2,ML050,residualized,grad_x_input,0.12,0.0668590951727526,395
ctrpv2,ML050,residualized,lrp_eps,0.1,0.0703324231268373,395
ctrpv2,ML050,residualized,lrp_ab,0.14,0.0724244223503447,395
ctrpv2,ML050,residualized,int_grad,0.12,0.0664307404164529,395
ctrpv2,ML050,residualized,lime,0.12,0.0558597440136077,395
ctrpv2,etomoxir,marginal,shap,0.38,0.1394295391775205,434
ctrpv2,etomoxir,marginal,grad_x_input,0.58,0.1342263722604801,434
ctrpv2,etomoxir,marginal,lrp_eps,0.7,0.135947934793,434
ctrpv2,etomoxir,marginal,lrp_ab,0.54,0.166612996698402,434
ctrpv2,etomoxir,marginal,int_grad,0.6,0.134462471578917,434
ctrpv2,etomoxir,marginal,lime,0.4,0.0552120745435181,434
ctrpv2,etomoxir,residualized,shap,0.16,0.0575927225663394,434
ctrpv2,etomoxir,residualized,grad_x_input,0.16,0.0556427104132219,434
ctrpv2,etomoxir,residualized,lrp_eps,0.14,0.0564347516189533,434
ctrpv2,etomoxir,residualized,lrp_ab,0.2,0.0371518997292912,434
ctrpv2,etomoxir,residualized,int_grad,0.16,0.0555722391716516,434
ctrpv2,etomoxir,residualized,lime,0.08,0.054961812363854,434
ctrpv2,oligomycin A,marginal,shap,0.24,0.1326678975386508,439
ctrpv2,oligomycin A,marginal,grad_x_input,0.26,0.1226700126169951,439
ctrpv2,oligomycin A,marginal,lrp_eps,0.26,0.1253334657771424,439
ctrpv2,oligomycin A,marginal,lrp_ab,0.22,0.3427880496135994,439
ctrpv2,oligomycin A,marginal,int_grad,0.26,0.1237086529607929,439
ctrpv2,oligomycin A,marginal,lime,0.14,0.0515148524405853,439
ctrpv2,oligomycin A,residualized,shap,0.12,0.0480093259434467,439
ctrpv2,oligomycin A,residualized,grad_x_input,0.14,0.0486335063640102,439
ctrpv2,oligomycin A,residualized,lrp_eps,0.14,0.0468177531933322,439
ctrpv2,oligomycin A,residualized,lrp_ab,0.14,0.04723551774399,439
ctrpv2,oligomycin A,residualized,int_grad,0.14,0.0486060068433434,439
ctrpv2,oligomycin A,residualized,lime,0.28,0.0481035266588096,439
ctrpv2,Paclitaxel,marginal,shap,0.16,0.1009961245520196,434
ctrpv2,Paclitaxel,marginal,grad_x_input,0.16,0.0904197023502739,434
ctrpv2,Paclitaxel,marginal,lrp_eps,0.18,0.0864700023856029,434
ctrpv2,Paclitaxel,marginal,lrp_ab,0.24,0.0625465073140171,434
ctrpv2,Paclitaxel,marginal,int_grad,0.16,0.092489258454748,434
ctrpv2,Paclitaxel,marginal,lime,0.12,0.0562745746636949,434
ctrpv2,Paclitaxel,residualized,shap,0.06,0.0526417224052923,434
ctrpv2,Paclitaxel,residualized,grad_x_input,0.04,0.0517601020889929,434
ctrpv2,Paclitaxel,residualized,lrp_eps,0.06,0.0503124140561459,434
ctrpv2,Paclitaxel,residualized,lrp_ab,0.2,0.0445278127089032,434
ctrpv2,Paclitaxel,residualized,int_grad,0.04,0.0521775269303864,434
ctrpv2,Paclitaxel,residualized,lime,0.06,0.0501645944990379,434
ctrpv2,SB-431542,marginal,shap,0.38,0.132176101453867,454
ctrpv2,SB-431542,marginal,grad_x_input,0.54,0.1276642104435457,454
ctrpv2,SB-431542,marginal,lrp_eps,0.6,0.1285374002295236,454
ctrpv2,SB-431542,marginal,lrp_ab,0.44,0.1063059353208158,454
ctrpv2,SB-431542,marginal,int_grad,0.54,0.1280690873626873,454
ctrpv2,SB-431542,marginal,lime,0.32,0.0513441832205977,454
ctrpv2,SB-431542,residualized,shap,0.06,0.0468097736015115,454
ctrpv2,SB-431542,residualized,grad_x_input,0.06,0.0465015451973395,454
ctrpv2,SB-431542,residualized,lrp_eps,0.06,0.0484204437524652,454
ctrpv2,SB-431542,residualized,lrp_ab,0.2,0.0270737327623225,454
ctrpv2,SB-431542,residualized,int_grad,0.06,0.046529210975973,454
ctrpv2,SB-431542,residualized,lime,0.12,0.0460706609251921,454
ctrpv2,Alisertib,marginal,shap,0.22,0.1462049601839339,492
ctrpv2,Alisertib,marginal,grad_x_input,0.22,0.1332691547148619,492
ctrpv2,Alisertib,marginal,lrp_eps,0.24,0.1432521366532049,492
ctrpv2,Alisertib,marginal,lrp_ab,0.2,0.6083623258063365,492
ctrpv2,Alisertib,marginal,int_grad,0.22,0.1343108576979459,492
ctrpv2,Alisertib,marginal,lime,0.26,0.0491491846281046,492
ctrpv2,Alisertib,residualized,shap,0.18,0.0392697309603983,492
ctrpv2,Alisertib,residualized,grad_x_input,0.16,0.0398840175344719,492
ctrpv2,Alisertib,residualized,lrp_eps,0.16,0.0437996160251058,492
ctrpv2,Alisertib,residualized,lrp_ab,0.3,0.0230484839902993,492
ctrpv2,Alisertib,residualized,int_grad,0.16,0.0395743396744012,492
ctrpv2,Alisertib,residualized,lime,0.18,0.0427698735055604,492
ctrpv2,Idelalisib,marginal,shap,0.44,0.1257286300403965,570
ctrpv2,Idelalisib,marginal,grad_x_input,0.66,0.1210606908902742,570
ctrpv2,Idelalisib,marginal,lrp_eps,0.72,0.123861911315083,570
ctrpv2,Idelalisib,marginal,lrp_ab,0.52,0.3754749675698512,570
ctrpv2,Idelalisib,marginal,int_grad,0.66,0.1215335914761021,570
ctrpv2,Idelalisib,marginal,lime,0.26,0.0478039640628758,570
ctrpv2,Idelalisib,residualized,shap,0.14,0.0372645008961149,570
ctrpv2,Idelalisib,residualized,grad_x_input,0.14,0.0374315427101054,570
ctrpv2,Idelalisib,residualized,lrp_eps,0.1,0.0390890977770876,570
ctrpv2,Idelalisib,residualized,lrp_ab,0.28,0.0256374951330359,570
ctrpv2,Idelalisib,residualized,int_grad,0.12,0.0376945871256061,570
ctrpv2,Idelalisib,residualized,lime,0.08,0.036800012463625,570
ctrpv2,chlorambucil,marginal,shap,0.44,0.1273928668982053,631
ctrpv2,chlorambucil,marginal,grad_x_input,0.5,0.1230975772886806,631
ctrpv2,chlorambucil,marginal,lrp_eps,0.54,0.1254423117189567,631
ctrpv2,chlorambucil,marginal,lrp_ab,0.54,0.4290086286531362,631
ctrpv2,chlorambucil,marginal,int_grad,0.48,0.1236003959717231,631
ctrpv2,chlorambucil,marginal,lime,0.24,0.0421433258895514,631
ctrpv2,chlorambucil,residualized,shap,0.12,0.0317205632060331,631
ctrpv2,chlorambucil,residualized,grad_x_input,0.12,0.0330447769384503,631
ctrpv2,chlorambucil,residualized,lrp_eps,0.12,0.0343034398666112,631
ctrpv2,chlorambucil,residualized,lrp_ab,0.28,0.0159000760070595,631
ctrpv2,chlorambucil,residualized,int_grad,0.12,0.0331699729320561,631
ctrpv2,chlorambucil,residualized,lime,0.16,0.0320871570989023,631
ctrpv2,zebularine,marginal,shap,0.38,0.1297105579423826,474
ctrpv2,zebularine,marginal,grad_x_input,0.68,0.1238041624056299,474
ctrpv2,zebularine,marginal,lrp_eps,0.86,0.1260583979146557,474
ctrpv2,zebularine,marginal,lrp_ab,0.54,0.2727793961674309,474
ctrpv2,zebularine,marginal,int_grad,0.66,0.124161398111186,474
ctrpv2,zebularine,marginal,lime,0.24,0.0515653239755739,474
ctrpv2,zebularine,residualized,shap,0.1,0.0440299731370968,474
ctrpv2,zebularine,residualized,grad_x_input,0.1,0.0446256333238955,474
ctrpv2,zebularine,residualized,lrp_eps,0.12,0.0432043557420484,474
ctrpv2,zebularine,residualized,lrp_ab,0.14,0.0169176630032023,474
ctrpv2,zebularine,residualized,int_grad,0.1,0.0442521639362761,474
ctrpv2,zebularine,residualized,lime,0.06,0.0468936135050381,474
ctrpv2,mim1,marginal,shap,0.26,0.1229799966741202,696
ctrpv2,mim1,marginal,grad_x_input,0.36,0.1173867315999497,696
ctrpv2,mim1,marginal,lrp_eps,0.4,0.1181801943528608,696
ctrpv2,mim1,marginal,lrp_ab,0.44,0.2348095170674837,696
ctrpv2,mim1,marginal,int_grad,0.34,0.1179105258604236,696
ctrpv2,mim1,marginal,lime,0.16,0.0381356104913455,696
ctrpv2,mim1,residualized,shap,0.12,0.0310552701953756,696
ctrpv2,mim1,residualized,grad_x_input,0.12,0.0321377695430919,696
ctrpv2,mim1,residualized,lrp_eps,0.1,0.0297789232217476,696
ctrpv2,mim1,residualized,lrp_ab,0.26,0.0171558551907897,696
ctrpv2,mim1,residualized,int_grad,0.1,0.0320723445574309,696
ctrpv2,mim1,residualized,lime,0.08,0.0308383310370737,696
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),marginal,shap,0.2,0.1146660896284882,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),marginal,grad_x_input,0.22,0.1030832306699678,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),marginal,lrp_eps,0.2,0.099241230752941,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),marginal,lrp_ab,0.1,0.3380943293119293,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),marginal,int_grad,0.22,0.1047833221624457,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),marginal,lime,0.22,0.039017388617118,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),residualized,shap,0.12,0.0250032062977771,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),residualized,grad_x_input,0.12,0.0260181132085412,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),residualized,lrp_eps,0.12,0.0253837951536084,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),residualized,lrp_ab,0.22,0.0094915494079629,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),residualized,int_grad,0.14,0.0259859336179481,760
ctrpv2,selumetinib-GDC-0941 (4-1 mol-mol),residualized,lime,0.24,0.0289438137909636,760
